Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
480,299,22,82,440,239,6,0060009.png
472,315,26,80,417,292,6,0060021.png
585,520,13,100,563,460,6,0060023.png
320,213,47,63,265,185,6,0060025.png
640,480,64,61,580,350,6,0060026.png
900,675,40,197,856,610,6,0060029.png
250,163,13,16,232,111,6,0060030.png
737,800,114,220,601,712,6,0060034.png
500,360,120,98,404,310,6,0060036.png
400,300,101,29,344,220,6,0060037.png
850,635,128,192,772,507,6,0060038.png
500,327,49,66,480,280,6,0060039.png
320,243,35,77,288,210,6,0060041.png
800,613,56,165,675,530,6,0060043.png
640,427,75,160,580,410,6,0060045.png
504,353,28,41,473,322,6,0060046.png
480,321,80,103,414,296,6,0060047.png
800,600,305,92,608,517,6,0060048.png
500,359,6,1,494,357,6,0060049.png
251,217,26,52,233,200,6,0060050.png
360,240,31,66,324,212,6,0060054.png
800,568,130,154,673,481,6,0060056.png
1600,1200,184,362,1516,1103,6,0060059.png
500,362,56,95,424,332,6,0060063.png
1024,768,298,318,674,498,6,0060072.png
750,473,86,44,617,414,6,0060074.png
800,533,259,109,598,457,6,0060077.png
500,454,198,35,387,381,6,0060080.png
500,382,94,113,329,310,6,0060084.png
375,500,47,4,362,348,6,0060086.png
500,375,142,116,389,337,6,0060087.png
500,375,34,102,443,304,6,0060088.png
358,500,26,156,325,276,6,0060091.png
500,333,160,59,425,222,6,0060092.png
500,333,63,75,435,288,6,0060093.png
432,288,38,41,377,251,6,0060094.png
640,480,75,51,417,417,6,0060097.png
640,480,239,191,379,366,6,0060098.png
600,456,183,161,424,316,6,0060100.png
470,384,13,122,417,368,6,0060105.png
803,600,300,255,637,395,6,0060106.png
280,254,18,64,268,198,6,0060107.png
240,240,5,36,231,199,6,0060108.png
350,235,42,7,282,210,6,0060113.png
500,400,34,46,331,385,6,0060115.png
500,380,9,52,492,363,6,0060117.png
500,364,33,121,444,308,6,0060118.png
500,333,62,115,414,297,6,0060120.png
640,427,86,114,579,403,6,0060123.png
333,500,161,60,306,273,6,0060125.png
240,180,37,24,207,160,6,0060126.png
240,180,20,34,222,156,6,0060127.png
800,582,206,97,558,420,6,0060128.png
320,192,48,31,297,176,6,0060129.png
420,315,108,97,327,183,6,0060131.png
500,375,96,51,367,356,6,0060136.png
500,375,62,95,413,300,6,0060138.png
500,375,122,75,326,264,6,0060139.png
500,375,25,123,481,333,6,0060142.png
250,184,10,9,240,165,6,0060145.png
500,363,11,57,496,355,6,0060146.png
500,362,88,87,410,267,6,0060147.png
500,334,129,60,358,253,6,0060150.png
3456,2304,344,781,3031,2088,6,0060151.png
3456,2304,452,822,2585,1859,6,0060152.png
500,333,70,122,431,317,6,0060153.png
800,600,34,175,761,542,6,0060154.png
800,600,112,317,734,516,6,0060157.png
798,600,162,173,641,450,6,0060159.png
1309,982,164,38,1220,952,6,0060160.png
500,375,72,123,389,279,6,0060163.png
500,375,69,127,426,306,6,0060164.png
500,275,4,2,494,267,6,0060166.png
512,384,68,92,454,285,6,0060171.png
502,377,34,120,457,323,6,0060172.png
640,480,46,52,625,409,6,0060175.png
800,561,28,78,769,552,6,0060177.png
400,300,33,43,375,247,6,0060179.png
917,596,700,519,701,520,6,0060180.png
3480,2328,1502,136,2923,2321,6,0060183.png
400,267,73,108,270,216,6,0060185.png
400,267,107,77,302,219,6,0060186.png
472,472,124,29,293,428,6,0060188.png
350,259,36,40,314,236,6,0060193.png
640,480,46,52,632,409,6,0060194.png
400,337,39,28,365,307,6,0060195.png
654,480,15,142,623,454,6,0060197.png
2816,2112,401,489,2227,1732,6,0060198.png
800,547,67,182,728,489,6,0060199.png
600,393,112,131,523,343,6,0060200.png
450,338,114,93,352,246,6,0060204.png
600,392,32,37,565,268,6,0060206.png
400,280,23,8,374,273,6,0060209.png
376,250,57,54,319,225,6,0060212.png
960,589,45,97,902,535,6,0060214.png
750,500,91,209,639,393,6,0060217.png
325,221,12,47,296,210,6,0060218.png
400,324,94,63,325,281,6,0060224.png
239,171,5,48,231,163,6,0060228.png
596,448,92,134,576,390,7,0070001.png
1513,1161,145,236,1498,1010,7,0070003.png
900,600,32,132,858,579,7,0070004.png
2048,1536,144,288,1976,1264,7,0070005.png
640,480,147,141,575,364,7,0070006.png
640,480,5,64,635,441,7,0070007.png
640,474,37,17,605,424,7,0070008.png
600,570,94,143,564,502,7,0070010.png
713,526,60,193,652,476,7,0070011.png
500,334,22,84,449,285,7,0070012.png
640,480,5,141,635,439,7,0070014.png
469,352,62,103,419,296,7,0070016.png
1024,735,44,152,990,725,7,0070017.png
400,267,59,75,354,241,7,0070019.png
640,480,4,92,634,456,7,0070020.png
640,480,4,102,634,451,7,0070022.png
419,337,340,321,341,322,7,0070024.png
558,450,20,82,537,423,7,0070025.png
400,334,9,3,391,324,7,0070026.png
800,600,250,186,705,428,7,0070027.png
500,403,149,86,296,283,7,0070029.png
800,600,67,64,334,531,7,0070030.png
640,480,24,120,606,397,7,0070032.png
467,416,14,9,461,404,7,0070033.png
576,453,30,92,543,418,7,0070034.png
185,185,2,48,183,164,7,0070036.png
600,404,224,171,526,322,7,0070037.png
288,216,21,43,268,187,7,0070038.png
354,251,18,59,338,250,7,0070039.png
352,288,1,7,336,233,7,0070043.png
500,400,103,138,387,365,7,0070044.png
334,205,6,43,327,201,7,0070045.png
700,467,150,149,644,445,7,0070046.png
333,500,26,44,289,449,7,0070047.png
400,324,2,66,385,298,7,0070050.png
640,480,132,171,537,381,7,0070052.png
800,600,80,189,677,591,7,0070053.png
768,512,48,112,744,451,7,0070055.png
659,504,39,120,596,484,7,0070056.png
1024,768,144,186,902,562,7,0070057.png
800,623,133,23,664,557,7,0070059.png
800,600,16,67,645,477,7,0070060.png
800,600,206,184,675,450,7,0070061.png
778,576,49,79,564,515,7,0070062.png
800,578,145,184,692,462,7,0070063.png
800,553,47,116,762,528,7,0070064.png
895,550,51,31,858,543,7,0070065.png
795,550,19,96,776,504,7,0070066.png
800,533,208,217,677,491,7,0070068.png
400,301,35,103,362,272,7,0070069.png
640,479,35,49,612,466,7,0070072.png
640,473,31,76,560,335,7,0070074.png
700,469,51,127,619,407,7,0070075.png
650,423,62,111,595,401,7,0070076.png
500,399,144,65,473,323,7,0070078.png
350,238,13,58,341,230,7,0070079.png
500,375,102,52,369,345,7,0070080.png
500,333,183,12,461,313,7,0070081.png
400,300,8,35,395,256,7,0070082.png
610,465,45,121,455,323,7,0070083.png
500,373,26,101,479,338,7,0070084.png
1280,852,42,210,1152,787,7,0070085.png
500,354,123,99,392,323,7,0070086.png
473,448,60,42,420,407,7,0070088.png
500,333,115,14,404,313,7,0070092.png
500,305,112,99,408,259,7,0070093.png
500,333,70,96,391,251,7,0070094.png
1600,1067,325,250,1353,933,7,0070096.png
1600,1063,191,274,1359,901,7,0070097.png
1600,1067,197,290,1334,1001,7,0070098.png
1600,1062,522,222,1162,837,7,0070099.png
1600,1063,216,47,1294,739,7,0070100.png
1600,1067,197,315,1397,967,7,0070101.png
2400,1796,230,463,2212,1539,7,0070102.png
2272,1704,160,475,1890,1504,7,0070103.png
1024,768,206,154,832,636,7,0070104.png
250,188,2,30,249,173,7,0070105.png
200,197,7,32,190,171,7,0070106.png
400,377,48,29,347,328,7,0070107.png
1273,955,196,233,1191,824,7,0070108.png
301,223,3,37,300,216,7,0070110.png
448,282,15,48,431,275,7,0070111.png
350,254,54,96,270,204,7,0070112.png
306,177,4,3,297,167,7,0070114.png
800,600,80,189,675,591,7,0070115.png
200,152,16,33,192,146,7,0070117.png
201,181,9,32,185,162,7,0070121.png
200,150,13,28,171,104,7,0070123.png
600,450,26,149,574,422,7,0070124.png
400,378,19,93,381,355,8,0080001.png
640,451,32,24,586,417,8,0080002.png
676,618,74,79,523,510,8,0080003.png
1520,964,104,18,1410,899,8,0080004.png
1024,768,188,180,846,640,8,0080005.png
320,244,9,13,309,231,8,0080006.png
320,286,43,91,297,253,8,0080007.png
640,427,166,175,549,418,8,0080008.png
320,320,21,52,294,243,8,0080009.png
320,210,55,15,285,194,8,0080010.png
252,190,10,14,241,162,8,0080012.png
500,538,143,291,428,457,8,0080013.png
260,298,4,128,256,278,8,0080014.png
800,595,336,72,616,511,8,0080016.png
500,381,235,206,357,345,8,0080017.png
350,319,11,69,341,293,8,0080018.png
900,674,257,225,631,458,8,0080019.png
640,480,85,139,541,426,8,0080020.png
859,570,191,153,559,367,8,0080021.png
567,385,69,48,487,323,8,0080022.png
300,219,12,15,293,211,8,0080024.png
1024,694,38,74,998,646,8,0080025.png
244,183,8,52,231,174,8,0080026.png
180,145,20,16,160,112,8,0080027.png
340,281,82,83,237,196,8,0080028.png
250,159,26,11,227,150,8,0080029.png
320,240,68,72,242,224,8,0080030.png
867,714,284,183,728,645,8,0080031.png
261,210,19,23,240,185,8,0080032.png
500,375,103,54,404,340,8,0080033.png
200,175,36,39,160,151,8,0080034.png
207,184,26,65,184,162,8,0080035.png
640,427,89,116,536,363,8,0080036.png
640,480,92,79,589,420,8,0080037.png
320,240,66,79,280,234,8,0080038.png
640,480,250,194,355,277,8,0080039.png
200,133,17,27,182,124,8,0080040.png
443,373,29,10,336,368,8,0080041.png
540,419,28,34,495,364,8,0080042.png
2560,1920,210,200,2395,1805,8,0080043.png
375,362,15,72,356,353,8,0080044.png
247,170,1,2,246,169,8,0080045.png
360,240,65,69,290,202,8,0080046.png
297,223,47,56,236,206,8,0080047.png
235,176,2,6,230,170,8,0080048.png
800,600,370,228,742,467,8,0080049.png
400,304,55,81,338,282,8,0080050.png
350,263,95,43,266,181,8,0080051.png
500,375,112,50,405,268,8,0080052.png
274,177,4,16,271,173,8,0080053.png
600,450,39,47,537,382,8,0080054.png
350,262,51,43,322,229,8,0080055.png
150,99,11,9,137,89,8,0080057.png
200,141,15,12,184,121,8,0080058.png
350,352,28,102,341,336,8,0080059.png
2583,1943,494,96,2028,1857,9,0090001.png
800,600,194,141,770,423,9,0090006.png
672,448,188,134,472,278,9,0090010.png
410,381,99,16,380,252,9,0090011.png
1280,960,265,210,1072,805,9,0090013.png
780,600,88,230,588,472,9,0090014.png
2400,1800,548,516,2077,1458,9,0090022.png
800,530,72,165,733,507,9,0090024.png
500,424,147,50,327,327,9,0090027.png
500,379,16,17,482,257,9,0090028.png
323,250,36,56,304,207,9,0090032.png
800,652,317,120,672,557,9,0090033.png
648,859,109,441,592,676,9,0090038.png
800,616,192,259,577,513,9,0090039.png
800,599,91,64,662,554,9,0090041.png
479,440,43,74,454,329,9,0090044.png
592,768,135,60,562,723,9,0090049.png
560,370,22,26,535,347,9,0090053.png
260,173,19,49,210,154,9,0090054.png
500,375,147,95,339,284,9,0090060.png
755,705,69,19,621,645,9,0090061.png
400,300,61,85,327,244,9,0090062.png
589,442,74,70,514,313,9,0090065.png
590,417,25,106,563,387,9,0090067.png
400,277,10,64,388,234,9,0090069.png
750,490,180,26,501,440,9,0090076.png
640,480,124,124,462,341,9,0090078.png
650,435,329,89,507,383,9,0090084.png
525,350,59,108,451,300,9,0090086.png
648,486,187,100,547,352,9,0090087.png
320,222,41,71,249,171,9,0090088.png
600,449,40,87,498,426,9,0090092.png
180,180,3,24,165,179,9,0090096.png
480,343,22,73,455,331,9,0090097.png
309,241,27,72,299,214,9,0090098.png
250,188,58,43,204,137,9,0090099.png
600,449,42,159,533,373,9,0090100.png
261,210,27,19,237,198,9,0090103.png
320,213,97,46,248,181,9,0090105.png
704,528,175,131,506,363,9,0090107.png
700,525,105,66,562,440,9,0090109.png
600,400,162,96,529,361,9,0090110.png
350,240,51,77,292,207,9,0090114.png
750,517,144,78,582,442,9,0090115.png
741,500,162,110,415,318,9,0090116.png
750,487,270,70,592,348,9,0090117.png
750,492,130,157,658,445,9,0090118.png
750,631,141,215,596,470,9,0090119.png
480,360,186,31,402,342,9,0090122.png
470,370,26,110,436,303,9,0090123.png
470,420,50,137,401,315,9,0090125.png
235,187,11,49,222,170,9,0090126.png
470,396,28,62,442,364,9,0090127.png
640,480,91,136,492,356,9,0090129.png
800,531,131,173,719,465,9,0090130.png
470,351,19,99,426,311,9,0090132.png
750,608,309,194,497,419,9,0090134.png
600,400,64,131,512,336,9,0090135.png
300,225,35,2,241,224,9,0090136.png
640,541,57,50,552,447,9,0090140.png
640,480,109,182,456,356,9,0090143.png
500,328,20,26,461,308,9,0090144.png
800,600,139,103,662,547,9,0090145.png
280,193,26,9,272,177,9,0090146.png
560,377,172,61,499,284,9,0090147.png
450,300,147,21,365,262,9,0090152.png
720,480,31,13,669,296,9,0090156.png
600,450,77,34,505,334,9,0090157.png
800,557,372,159,719,484,9,0090160.png
600,480,73,96,473,395,9,0090162.png
400,300,36,22,336,281,9,0090165.png
613,444,93,84,494,361,9,0090175.png
468,312,34,119,399,281,9,0090176.png
589,394,208,119,426,277,9,0090177.png
500,356,104,140,390,264,9,0090178.png
776,561,332,135,646,345,9,0090180.png
700,474,145,14,569,376,9,0090182.png
1024,745,42,72,986,501,9,0090184.png
640,480,307,89,489,396,9,0090188.png
600,500,19,137,586,372,9,0090191.png
323,263,10,22,314,252,9,0090201.png
300,225,50,64,261,181,9,0090203.png
766,366,254,160,479,285,9,0090204.png
480,403,104,55,429,317,9,0090212.png
458,302,127,96,354,215,9,0090215.png
480,473,137,76,352,404,9,0090219.png
360,305,36,95,312,276,9,0090221.png
640,484,204,7,441,393,9,0090223.png
650,486,86,110,579,360,9,0090225.png
800,611,73,151,716,464,9,0090226.png
624,480,45,46,568,443,10,0100003.png
800,600,37,150,748,508,10,0100005.png
640,569,95,141,530,371,10,0100006.png
640,434,124,32,336,414,10,0100008.png
400,339,104,57,322,284,10,0100009.png
750,550,40,98,697,437,10,0100012.png
1600,1200,803,337,1225,812,10,0100016.png
800,634,92,176,717,490,10,0100018.png
800,652,211,111,616,532,10,0100019.png
800,656,92,83,666,565,10,0100020.png
400,274,15,95,392,262,10,0100022.png
432,291,26,79,412,287,10,0100023.png
500,439,146,58,430,371,10,0100024.png
1280,851,147,270,1277,776,10,0100025.png
500,422,50,48,477,392,10,0100028.png
600,450,56,186,517,370,10,0100029.png
531,380,158,18,414,345,10,0100030.png
410,272,57,86,362,223,10,0100031.png
500,500,103,176,441,355,10,0100034.png
640,426,141,120,475,324,10,0100036.png
540,405,111,89,400,266,10,0100037.png
504,328,64,47,445,256,10,0100038.png
640,577,127,64,571,512,10,0100039.png
1305,1098,342,163,1091,945,10,0100041.png
640,640,77,191,475,552,10,0100042.png
500,333,19,112,468,320,10,0100044.png
540,380,73,44,430,231,10,0100045.png
588,409,28,94,581,372,10,0100047.png
500,391,36,140,466,321,10,0100050.png
500,500,36,125,464,364,10,0100051.png
450,338,7,81,445,336,10,0100054.png
600,436,170,69,468,270,10,0100058.png
452,600,98,62,390,561,10,0100067.png
220,211,68,18,212,199,10,0100072.png
250,179,22,45,229,158,10,0100077.png
699,550,33,26,670,532,10,0100079.png
311,252,33,92,303,228,10,0100082.png
352,228,2,8,345,217,10,0100086.png
295,210,11,61,289,197,10,0100089.png
361,255,13,32,337,246,10,0100091.png
400,320,51,83,344,275,10,0100092.png
800,600,131,183,719,466,10,0100093.png
216,182,14,23,213,161,10,0100096.png
437,379,35,60,419,313,10,0100097.png
750,455,70,170,637,402,10,0100099.png
800,600,216,109,769,570,10,0100107.png
520,365,93,72,405,265,10,0100110.png
500,328,51,26,446,299,10,0100111.png
800,531,66,200,736,500,10,0100113.png
640,480,284,19,521,434,10,0100115.png
800,600,17,31,750,584,10,0100119.png
776,608,62,136,706,558,10,0100120.png
298,198,6,60,282,183,10,0100122.png
630,590,105,93,460,504,10,0100123.png
507,338,70,109,407,296,10,0100124.png
240,180,47,63,205,144,10,0100126.png
640,469,254,60,461,412,10,0100128.png
158,158,4,40,157,120,10,0100130.png
434,316,41,94,322,268,10,0100132.png
800,600,177,112,527,477,10,0100133.png
800,600,137,67,559,473,10,0100134.png
700,603,267,216,625,409,10,0100136.png
800,606,86,145,717,522,10,0100137.png
500,441,101,111,415,287,10,0100143.png
1600,1200,381,194,1112,819,10,0100145.png
640,480,174,54,474,434,10,0100147.png
640,480,54,111,595,336,10,0100148.png
640,480,117,79,499,402,10,0100149.png
750,609,237,15,592,546,10,0100150.png
438,498,33,37,414,469,10,0100151.png
380,285,72,60,291,197,10,0100153.png
560,397,15,94,527,359,10,0100154.png
320,275,18,93,288,248,10,0100155.png
300,275,68,21,271,250,10,0100157.png
408,308,208,28,313,285,10,0100160.png
200,145,10,46,194,131,10,0100162.png
250,176,31,23,212,161,10,0100163.png
250,225,8,31,249,170,10,0100165.png
350,262,10,10,343,239,10,0100166.png
250,182,12,7,234,173,10,0100171.png
301,200,77,15,206,190,10,0100172.png
275,199,18,69,259,175,10,0100173.png
246,180,7,31,232,172,10,0100175.png
400,267,33,68,342,259,10,0100176.png
